GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
krzwier,com.github.krzwier,Factorial,3,35,0,6,1,8,1,6,1,3
krzwier,com.github.krzwier,FactorialController,11,41,1,3,3,15,1,6,0,4
krzwier,com.github.krzwier,KrzwierApplication,5,3,0,0,2,1,1,1,1,1
